bruises?;cap-color;cap-shape;cap-surface;gill-attachment;gill-color;gill-size;gill-spacing;habitat;odor;population;ring-number;ring-type;spore-print-color;stalk-color-above-ring;stalk-color-below-ring;stalk-root;stalk-shape;stalk-surface-above-ring;stalk-surface-below-ring;veil-color;veil-type;class
;g;;;;;;;;n;;;;;;;;;;;;;e
f;w;;;;;;;;n;;;;;;;;;;;;;e
t;y;;;;;;;;l;;;;;;;;;;;;;e
;;x;;;;b;;;n;;;;;;;;;;;;;e
;n;;;;;;;;n;;;;;;;;;s;;;;e
;n;;;;;b;;;;;;;;;;;;;s;;;e
;n;;;;;b;;;n;;;;;;;;;;;;;e
;;;;;;b;;;;;;;;;;?;e;;;;;e
;;k;s;;;;;;;;;;;;;;e;;;;;e
f;;;;;;b;;;;;;;;;;;;;s;;;e
;;;;;;;;;;;;p;;;;?;;;;;p;e
;;;;;n;b;;;;;;;;;;;;s;;;;e
;;x;;;;;;;n;;;;;;;;;;s;;;e
;;;;;;;;;;;;;;;;?;e;s;;;;e
;n;;;;;;;;n;;;;;;;;;;s;;;e
;;;;;;;;;;;;;;;;?;e;;s;;;e
;;x;;;;;;;n;;;;;;;;;s;;;;e
f;;;;;;b;;;n;;;;;;;;;;;;;e
;;;;;n;;;;n;;;;;;;;;;s;;;e
;n;;;;;b;;;;;;;;;;;;s;;;;e
f;;;;;;;;;n;;;;;;;;;s;;;;e
;;;;;n;b;;;;;;;;;;;;;s;;;e
;;;;;n;;;;n;;;;;;;;;s;;;;e
;;;;f;n;;;;;;;;;;;;t;;;;;e
f;;;;;;b;;;;;;;;;;;;s;;;;e
;;;s;;;;;;;;;;;;;?;e;;;;;e
t;y;;;;;;;;a;;;;;;;;;;;;;e
f;;;s;;;b;;;;;;;;;;;;;;;;e
;;k;;;;b;;;n;;;;;;;;;;;;;e
f;;;;;;;;;n;;;;;;;;;;s;;;e
;n;;s;;;b;;;;;;;;;;;;;;;;e
;;x;s;;;b;;;;;;;;;;;e;;;;;e
t;;;f;f;w;;;;;;;;;;;;;;;;;e
f;;k;;;;;;;;;;;;;;;e;;s;;;e
;;;;f;;;w;;;;;;;;;;;f;s;;;e
;;;;f;;;w;;;;;;;;;;;f;f;;;e
;;;f;f;;b;;;;;;;;;w;;;;;;;e
;n;;;f;p;;;;;;;;;;;;t;;;;;e
;;f;f;f;;;;;;;;;;;;;t;;;;;e
;;;;f;;;w;;;;;;;;;;t;;s;;;e
t;;;;f;n;;;;l;;;;;;;;;;;;;e
;;;;f;n;b;;;;;;;;w;;;;;;;;e
;n;;;f;;;;;n;;;;;;w;;;;;;;e
;;x;;;;;;;n;;;p;;;;;;;;;p;e
;;;f;f;;;;;;;;;;w;;;t;;;;;e
;;;;f;;;;;;;;;;;;e;t;;s;;;e
;;;;f;;;;;;;;;;;;e;;f;f;;;e
;;;;f;k;b;;;;;;;;;;;;;s;;;e
;;;;f;p;;;;n;;;;;;w;;;;;;;e
t;;;f;f;;b;;;;;;;;;;;;;;;;e
;;x;;;;b;;;;;;;;;;;e;;s;;;e
;;;f;f;u;;;;;;;;;;;;t;;;;;e
;;;;f;p;;;;n;;;;;;;;;s;;;;e
;;;;;;b;;;n;;o;;;;;;;;;;p;e
;;;;;n;b;;;;;o;;;;;;;;;;p;e
t;;;;f;;;;;a;;;;;;;;e;;;;;e
;;;f;f;w;;;;;;;;;;;;;;s;;;e
f;;k;;;;;;;;;;;;;;;e;s;;;;e
;;;;f;;;;;;;;;;;;e;t;;f;;;e
;w;;;f;p;;;;n;;;;;;;;;;;;;e
;;;;f;;;;;;;;;;;;e;t;s;;;;e
;;;f;f;;;;;;;;;;;w;;t;;;;;e
t;y;;;f;w;;;;;;;;;;;;;;;;;e
;;;;;;;;;n;;o;;n;;;;;;;;p;e
;;;;f;;;;;;;;;;;;e;;f;s;;;e
;;;;f;;b;w;;;;;;;;;;;s;;;;e
;;;f;f;;b;;;;;;;;;;;;s;;;;e
;;f;f;f;n;;;;;;;;;;;;;;;;;e
;;;;f;p;;;;n;;;;;w;;;;;;;;e
;;;;f;k;;;;;;;;;;;c;e;;;;;e
;n;;;;;b;;;;;o;;;;;;;;;;p;e
;;x;;f;p;;;;n;;;;;;;;;;;;;e
;;k;s;;;;c;;n;;;;;;;;;;;;;e
;;;f;f;;;;;n;;;;;;;;;;s;;;e
;;;;f;p;;;;n;;;;;;;;;;s;;;e
;;;f;f;;;;;n;;;;;;w;;;;;;;e
t;;;f;f;n;;;;;;;;;;;;;;;;;e
;;;;;n;b;;;;;;;;;;;;;;w;p;e
;;x;;f;;;;;n;;;;;;w;;;;;;;e
t;;;;f;w;;;;l;;;;;;;;;;;;;e
;;;f;f;p;;;;n;;;;;;;;;;;;;e
;;;;f;;;;;n;;;;;;;e;;;s;;;e
;;;;;;b;;;;;o;;n;;;;;;;;p;e
t;;;;f;w;;;;a;;;;;;;;;;;;;e
;;;;f;n;;;;n;;;;;w;;;;;;;;e
;n;k;;;;;;;;;;;;;;;e;;s;;;e
;;;;f;;;w;;;;;;;;;;t;s;;;;e
;;;f;f;;b;;;;;;;;;;;;;s;;;e
;;;;f;;;;;;;;;;;;e;t;f;;;;e
;;;;;n;;;;n;;o;;;;;;;;;;p;e
