bruises?;cap-color;cap-shape;cap-surface;gill-attachment;gill-color;gill-size;gill-spacing;habitat;odor;population;ring-number;ring-type;spore-print-color;stalk-color-above-ring;stalk-color-below-ring;stalk-root;stalk-shape;stalk-surface-above-ring;stalk-surface-below-ring;veil-color;veil-type;class
;g;;;;;;;;n;;;;;;;;;;;;;e
;;;;;n;b;;;;;;;;;;;;s;;;;e
;;;;;n;b;;;;;;;;;;;;;s;;;e
;;;;f;n;;;;;;;;;;;;t;;;;;e
f;;;s;;;b;;;;;;;;;;;;;;;;e
;n;;;;;b;;;n;;;;;;;;;;;;;e
f;;;;;;b;;;;;;;;;;;;s;;;;e
;;x;;;;b;;;n;;;;;;;;;;;;;e
;;;;;;b;;;;;;;;;;?;e;;;;;e
f;;;;;;;;;n;;;;;;;;;;s;;;e
;;;;;;;;;;;;;;;;?;e;;s;;;e
f;;;;;;b;;;n;;;;;;;;;;;;;e
;;;;;n;;;;n;;;;;;;;;;s;;;e
;n;;;;;;;;n;;;;;;;;;s;;;;e
;;x;;;;;;;n;;;;;;;;;s;;;;e
;;;;;;;;;;;;;;;;?;e;s;;;;e
;;;;;n;;;;n;;;;;;;;;s;;;;e
;n;;;;;b;;;;;;;;;;;;s;;;;e
;;x;;;;;;;n;;;;;;;;;;s;;;e
;n;;;;;b;;;;;;;;;;;;;s;;;e
f;;;;;;;;;n;;;;;;;;;s;;;;e
;n;;;;;;;;n;;;;;;;;;;s;;;e
f;;;;;;b;;;;;;;;;;;;;s;;;e
;;x;;;;;;;n;;;p;;;;;;;;;p;e
;;;;;n;;;;n;;o;;;;;;;;;;p;e
;n;;;f;;b;;;;;;;;;w;;;;;;;e
;;;;f;p;b;;;n;;;;;;;;;;;;;e
;;;f;f;;;;;;;;;;;;;t;s;;;;e
;;f;f;f;;;;;;;;;;;;;;;s;;;e
;;;;f;p;;;;n;;;;;;;;;;s;;;e
;;;;f;p;;;;n;;;;;;;;;s;;;;e
;;;f;f;;;;;n;;;;;;;;;;s;;;e
;;;f;f;;;;;n;;;;;;w;;;;;;;e
;;x;;f;;;;;n;;;;;;w;;;;;;;e
;;;;;n;b;;;;;;;;;;;;;;w;p;e
;;;f;f;;;;;;;;;;;w;;t;;;;;e
;n;;;f;;b;;;;;;;;w;;;;;;;;e
;;;;;;;;;n;;o;;n;;;;;;;;p;e
;;;f;f;;;;;n;;;;;;;;;s;;;;e
;;;;f;n;b;;;;;;;;;w;;;;;;;e
;n;;;f;;;;;n;;;;;;;b;;;;;;e
;;;;;;b;;;n;;o;;;;;;;;;;p;e
;;;;f;;b;w;;;;;;;;;;;;s;;;e
;;;f;f;;b;;;;;;;;w;;;;;;;;e
;;;;f;n;b;;;;;;;;w;;;;;;;;e
;;;f;f;;b;;;n;;;;;;;;;;;;;e
;;;f;f;;;;;;;;;;w;;;t;;;;;e
;;f;f;f;;;;;;;;;;;;;t;;;;;e
;n;;;f;;;;;n;;;;;;w;;;;;;;e
t;;;f;f;;b;;;;;;;;;;;;;;;;e
;;;f;f;;b;;;;;;;;;;;;;s;;;e
;;;f;f;;;;;;;;;;;;;t;;s;;;e
;;;f;f;;b;;;;;;;;;;;;s;;;;e
;;f;f;f;;;;;;;;;;;;;;s;;;;e
;;x;;;;b;;;;;;;;;;;e;s;;;;e
;n;;;;;b;;;;;o;;;;;;;;;;p;e
;;;;f;;b;w;;;;;;;;;;;s;;;;e
;;;;;;b;;;;;o;;n;;;;;;;;p;e
;;;f;f;;b;;;;;;;;;w;;;;;;;e
;;;;;n;b;;;;;o;;;;;;;;;;p;e
;;x;;f;;;;;n;;;;;;;b;;;;;;e
t;n;;;f;;b;c;;;;;;;;;;;;;;;e
;;;f;f;;;w;;n;;;;;w;;;;;;;;e
f;;;f;f;;;w;;n;;;;;;;;;;;;;e
;;f;;;;;;d;;;;p;;;;;;;;w;p;e
f;;;;;;;;;n;;;p;;;;;e;;;;p;e
;;;;f;;b;;;;;;e;;;;;;;;w;p;e
;;;;f;;b;;;n;;;;;;;;t;s;;;;e
;n;;;;;b;c;;;;;p;;;;;;;;;p;e
;;;;;;;;;;;;p;;;;c;e;;;w;p;e
;;;;f;p;;;;n;;;;;;;;;;;w;p;e
;n;;;;;;c;;n;;;p;;;;;;;;;p;e
f;;;;f;;;;;n;;;;;w;w;;;;;;;e
;;;;;;;;;n;v;o;;;;;;;s;;;p;e
;;;;f;;b;;;n;;;;;w;;;t;;;;;e
;;x;;;;b;;;;;;p;;;;;e;;;;p;e
;;;;f;;b;;;n;;;;;;w;;t;;;;;e
;;;;;;b;;;;;o;p;;;;;e;;;;p;e
;;;;;;;;;n;v;o;p;;;;;;;;;p;e
;e;;;f;;b;c;;;;;;;;;;;;s;;;e
;;;;f;;b;;;n;;;;;;;;t;;s;;;e
;;;;;;;;;n;v;o;;;;;;;;s;;p;e
;;;;;;b;;d;;;;p;;;;;;;;w;p;e
;;;;f;;;;g;;;;e;;;;;;;;w;p;e
;;;;;;;c;;n;;o;p;;;;;;;;;p;e
;;;;;;;c;;n;;o;;;;;;;s;;;p;e
;;;;f;;;;;n;;;e;;;w;;;;;w;p;e
;;;;f;;;w;;;;o;e;;;;;;;;w;p;e
