Attribute 0;Attribute 1;Attribute 2;Attribute 3;Attribute 4;Attribute 5;Attribute 6
;;;2;;;unacc
;;;;;low;unacc
vhigh;vhigh;;;;;unacc
vhigh;high;;;;;unacc
high;vhigh;;;;;unacc
vhigh;;;;small;med;unacc
high;;;;small;med;unacc
;vhigh;;;small;med;unacc
;;2;more;small;;unacc
vhigh;;2;;med;med;unacc
high;;2;;med;med;unacc
;vhigh;2;;med;med;unacc
med;high;;;small;med;unacc
low;high;;4;;med;acc
low;vhigh;;4;;high;acc
med;med;;4;;med;acc
vhigh;low;;4;;high;acc
vhigh;med;;4;;high;acc
high;low;;4;;high;acc
high;high;;4;;high;acc
high;med;;4;;high;acc
med;high;;4;;high;acc
med;vhigh;;4;;high;acc
